loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
12000.0,16.99,2,23.5,50000.0,0.0,12.0,4,1,0.0,9578.0,19.0,Default
6000.0,14.74,1,22.17,42000.0,0.0,8.0,4,2,0.0,17295.0,23.0,Not Compliant
20000.0,9.99,1,4.64,204000.0,2.0,13.0,2,2,0.0,2568.0,50.0,Default
12000.0,12.12,1,24.02,80000.0,1.0,18.0,2,1,0.0,78665.0,68.0,Normal
28000.0,12.39,2,11.54,95000.0,0.0,13.0,3,2,0.0,5240.0,37.0,Normal
35000.0,18.84,2,12.33,400000.0,0.0,26.0,5,2,0.0,107739.0,50.0,Normal
10500.0,18.67,2,22.14,130673.76,0.0,17.0,6,2,0.0,32585.0,63.0,Normal
15000.0,8.9,1,12.29,100000.0,0.0,8.0,1,1,0.0,7960.0,20.0,Normal
20000.0,14.09,2,10.55,100000.0,0.0,8.0,2,2,0.0,24624.0,34.0,Normal
9400.0,15.62,1,13.38,214200.0,0.0,9.0,4,2,0.0,14973.0,19.0,Normal
8000.0,12.49,1,13.54,85000.0,0.0,7.0,2,2,0.0,8718.0,20.0,Normal
8400.0,11.71,1,13.1,48000.0,0.0,7.0,2,2,0.0,6041.0,15.0,Normal
8000.0,17.51,2,14.07,40000.0,0.0,5.0,5,1,0.0,6868.0,11.0,Default
8000.0,16.29,1,23.28,40000.0,0.0,11.0,3,1,0.0,6089.0,23.0,Normal
30000.0,18.99,2,6.16,110000.0,0.0,7.0,5,1,0.0,9242.0,18.0,Normal
24000.0,17.1,2,15.06,122640.0,0.0,8.0,3,2,0.0,41174.0,16.0,Normal
13000.0,7.62,1,25.8,42000.0,0.0,14.0,1,2,0.0,12090.0,42.0,Normal
10000.0,11.55,1,22.19,67000.0,0.0,13.0,2,2,0.0,30304.0,37.0,Default
18250.0,18.55,2,19.24,85000.0,0.0,8.0,4,3,0.0,14405.0,37.0,Normal
5825.0,7.9,2,15.24,30000.0,0.0,7.0,1,1,0.0,2174.0,16.0,Normal
12000.0,7.9,1,3.81,168000.0,1.0,12.0,1,2,0.0,66.0,34.0,Normal
28000.0,6.03,1,27.75,72000.0,0.0,9.0,1,2,0.0,2507.0,27.0,Normal
15000.0,15.99,2,19.79,118000.0,0.0,8.0,4,2,0.0,24944.0,20.0,Default
13500.0,13.98,1,20.6,54000.0,0.0,22.0,3,1,0.0,12593.0,52.0,Default
13000.0,10.99,1,12.19,75000.0,1.0,13.0,2,3,0.0,9265.0,34.0,Delinquent
20000.0,17.57,2,33.16,90000.0,0.0,17.0,4,2,0.0,5640.0,29.0,Normal
25000.0,12.99,2,25.32,80000.0,0.0,11.0,3,2,0.0,26467.0,25.0,Normal
10000.0,21.18,2,25.4,58157.0,0.0,6.0,5,1,0.0,18841.0,22.0,Default
19000.0,19.99,1,11.37,140000.0,0.0,12.0,5,2,0.0,13656.0,21.0,Normal
9000.0,17.77,1,28.85,100000.0,0.0,15.0,4,2,0.0,63910.0,49.0,Normal
4800.0,12.85,1,15.69,40610.88,0.0,11.0,2,2,0.0,7134.0,34.0,Default
11425.0,18.25,1,21.13,55830.0,0.0,12.0,4,3,0.0,29001.0,45.0,Normal
2700.0,19.72,1,6.58,25000.0,0.0,6.0,4,2,0.0,7396.0,7.0,Normal
9550.0,22.45,1,10.84,30000.0,0.0,8.0,5,1,0.0,6113.0,12.0,Normal
3525.0,12.99,1,25.41,87500.0,0.0,15.0,2,2,0.0,5180.0,34.0,Normal
28000.0,12.29,2,25.42,83000.0,0.0,10.0,3,2,0.0,8408.0,37.0,Normal
6625.0,13.11,1,17.8,23782.2,0.0,6.0,2,1,0.0,9601.0,16.0,Default
7000.0,7.9,1,17.2,45000.0,0.0,9.0,1,1,0.0,6933.0,25.0,Normal
25000.0,14.09,1,31.59,59364.0,0.0,14.0,2,1,0.0,28828.0,31.0,Normal
12500.0,8.88,1,20.71,70004.0,0.0,6.0,2,1,0.0,12517.0,18.0,Normal
20000.0,13.99,2,14.06,53000.0,0.0,9.0,3,2,0.0,8374.0,26.0,Normal
10000.0,14.64,1,23.51,48000.0,0.0,13.0,3,2,0.0,4121.0,26.0,Normal
15850.0,19.52,2,22.45,62000.0,0.0,8.0,5,3,0.0,13591.0,19.0,Default
12000.0,23.1,2,20.23,72000.0,0.0,12.0,5,1,0.0,8873.0,18.0,Default
10500.0,12.99,1,12.34,60000.0,0.0,10.0,3,1,0.0,3164.0,17.0,Normal
9175.0,12.12,1,8.68,30000.0,0.0,14.0,2,1,0.0,13127.0,22.0,Normal
15000.0,12.29,1,28.46,55000.0,1.0,13.0,3,1,0.0,8540.0,28.0,Normal
3000.0,18.92,1,20.12,87500.0,0.0,11.0,4,2,0.0,10033.0,25.0,Normal
29100.0,18.64,2,22.18,58000.0,0.0,7.0,5,1,0.0,24994.0,14.0,Normal
28000.0,12.49,2,18.6,79620.0,0.0,14.0,2,2,0.0,28627.0,23.0,Normal
12000.0,11.49,1,16.74,56000.0,0.0,13.0,2,1,0.0,6333.0,36.0,Normal
6000.0,10.74,1,8.41,26400.0,0.0,9.0,2,1,0.0,6845.0,10.0,Normal
16000.0,9.99,1,27.19,59000.0,0.0,16.0,2,2,0.0,28436.0,37.0,Delinquent
5000.0,7.14,1,4.74,58000.0,1.0,9.0,1,2,0.0,5961.0,24.0,Normal
25000.0,13.65,1,16.6,135000.0,0.0,17.0,3,2,0.0,15974.0,33.0,Normal
8000.0,6.03,1,6.73,54000.0,0.0,5.0,1,2,0.0,6871.0,22.0,Normal
8000.0,13.35,1,18.1,42565.0,0.0,8.0,3,1,0.0,9254.0,20.0,Normal
2000.0,10.49,1,14.08,45000.0,2.0,9.0,2,2,0.0,1034.0,26.0,Normal
1200.0,11.49,1,20.54,75000.0,0.0,11.0,2,2,0.0,8216.0,31.0,Normal
16000.0,10.16,1,16.48,83000.0,0.0,12.0,2,2,0.0,28481.0,31.0,Normal
10000.0,24.5,1,20.43,90000.0,0.0,19.0,6,3,0.0,29802.0,27.0,Default
10000.0,15.37,1,12.55,76000.0,0.0,9.0,4,1,0.0,5466.0,12.0,Normal
5500.0,10.74,2,17.81,50000.0,0.0,9.0,2,2,0.0,6813.0,15.0,Normal
10400.0,11.14,1,9.32,45000.0,0.0,8.0,2,2,0.0,9282.0,12.0,Normal
11000.0,8.18,1,3.75,77500.0,0.0,5.0,2,1,0.0,14962.0,17.0,Default
5000.0,14.33,1,18.03,40000.0,0.0,12.0,3,1,0.0,11466.0,22.0,Normal
24000.0,17.76,1,11.4,135000.0,0.0,9.0,4,2,0.0,20204.0,15.0,Normal
20000.0,18.25,2,14.32,61000.0,1.0,13.0,4,1,0.0,3856.0,26.0,Default
35000.0,20.99,2,6.91,118000.0,1.0,14.0,5,2,0.0,117037.0,41.0,Default
12375.0,15.61,1,23.6,66148.97,0.0,16.0,3,2,0.0,8640.0,32.0,Normal
6650.0,14.99,1,27.6,40000.0,1.0,13.0,3,2,0.0,8034.0,37.0,Normal
20000.0,19.99,2,24.75,56000.0,0.0,10.0,5,2,0.0,8645.0,33.0,Delinquent
15000.0,8.19,1,8.81,59000.0,9.0,10.0,1,1,0.0,11587.0,34.0,Normal
5400.0,6.49,1,29.69,90000.0,0.0,8.0,1,1,0.0,2940.0,19.0,Normal
23200.0,14.65,2,29.63,66000.0,0.0,16.0,3,2,0.0,26610.0,33.0,Normal
11250.0,15.61,1,25.52,25022.0,0.0,13.0,4,2,0.0,12153.0,21.0,Default
11500.0,15.61,2,19.82,52000.0,0.0,11.0,3,1,0.0,11921.0,31.0,Normal
7800.0,20.2,2,13.14,75000.0,0.0,7.0,5,2,0.0,2674.0,33.0,Normal
25000.0,17.19,2,9.0,200000.0,0.0,10.0,5,2,0.0,34617.0,24.0,Normal
20000.0,12.69,1,22.86,115000.0,0.0,16.0,2,2,0.0,20183.0,24.0,Normal
25350.0,26.06,2,22.29,72090.39,0.0,14.0,7,2,0.0,33153.0,28.0,Normal
14000.0,12.49,1,8.59,87000.0,0.0,9.0,2,1,0.0,5330.0,21.0,Normal
10000.0,18.49,1,24.94,68000.0,0.0,17.0,4,2,0.0,22753.0,41.0,Normal
7000.0,12.12,1,11.35,80000.0,2.0,9.0,2,2,0.0,3525.0,22.0,Normal
14000.0,15.8,1,24.51,58296.0,0.0,14.0,3,1,0.0,13017.0,33.0,Default
23000.0,22.47,2,16.69,99700.0,1.0,14.0,5,2,0.0,21051.0,32.0,Normal
25000.0,15.61,1,9.13,92000.0,0.0,9.0,4,2,0.0,20107.0,19.0,Normal
8000.0,12.99,1,21.77,85000.0,0.0,10.0,3,2,0.0,8483.0,31.0,Normal
24375.0,21.49,2,8.77,55000.0,0.0,8.0,5,3,0.0,20223.0,20.0,Normal
12000.0,12.12,1,11.8,30000.0,0.0,16.0,2,2,0.0,13067.0,19.0,Normal
8400.0,15.31,1,9.12,65000.0,0.0,13.0,3,1,0.0,6522.0,31.0,Normal
4400.0,9.64,1,3.72,30000.0,0.0,4.0,2,2,,3493.0,5.0,Not Compliant
15000.0,10.16,1,8.37,42000.0,0.0,3.0,2,1,0.0,15284.0,3.0,Normal
12000.0,14.47,1,20.78,35000.0,0.0,6.0,3,1,0.0,9068.0,12.0,Default
12000.0,10.78,1,37.72,70000.0,1.0,19.0,2,1,0.0,14271.0,40.0,Normal
7500.0,11.91,1,18.11,73426.0,0.0,7.0,3,2,0.0,22906.0,22.0,Normal
15850.0,8.9,1,16.13,95000.0,0.0,15.0,1,2,0.0,46600.0,28.0,Normal
1600.0,15.8,1,5.86,52000.0,0.0,5.0,3,1,0.0,6429.0,28.0,Normal
10000.0,11.58,1,3.06,29004.0,1.0,11.0,2,2,0.0,19349.0,19.0,Normal
19000.0,7.62,1,25.78,50000.0,0.0,17.0,1,2,0.0,22004.0,33.0,Normal
16000.0,12.29,1,3.12,100000.0,1.0,7.0,3,1,0.0,5266.0,18.0,Normal
14000.0,17.27,1,5.98,50000.0,0.0,6.0,3,3,0.0,8426.0,12.0,Normal
27575.0,24.5,2,8.33,69000.0,0.0,7.0,6,3,0.0,4864.0,41.0,Normal
12300.0,20.5,2,19.88,35616.0,0.0,7.0,5,3,0.0,8125.0,28.0,Normal
15000.0,9.76,1,19.43,38000.0,0.0,8.0,2,1,0.0,11612.0,25.0,Normal
28000.0,10.99,1,13.43,100000.0,0.0,8.0,2,2,0.0,2011.0,29.0,Default
21000.0,17.27,2,9.69,55000.0,0.0,13.0,4,2,0.0,5484.0,55.0,Normal
10000.0,15.22,1,15.45,65000.0,1.0,6.0,3,1,0.0,10789.0,9.0,Normal
28000.0,6.49,1,8.92,205000.0,0.0,16.0,1,2,0.0,27379.0,38.0,Normal
8000.0,7.69,1,16.78,92000.0,0.0,25.0,1,2,0.0,6536.0,40.0,Normal
15350.0,9.17,1,15.24,96000.0,0.0,19.0,2,1,0.0,12323.0,30.0,Normal
21175.0,10.49,1,27.28,90000.0,1.0,18.0,2,1,0.0,10061.0,39.0,Normal
8000.0,10.99,1,10.64,120000.0,0.0,10.0,2,2,0.0,7948.0,26.0,Normal
18650.0,17.77,1,27.33,92000.0,0.0,23.0,4,1,0.0,27610.0,62.0,Normal
7000.0,7.12,1,5.94,40000.0,0.0,5.0,1,2,0.0,7574.0,19.0,Normal
19400.0,23.7,2,13.64,116500.0,0.0,12.0,6,2,0.0,28792.0,21.0,Normal
27000.0,7.62,1,5.88,125000.0,0.0,12.0,1,1,0.0,18945.0,25.0,Normal
8875.0,15.31,1,13.77,40000.0,0.0,8.0,3,1,0.0,4625.0,14.0,Normal
35000.0,22.47,2,25.88,93000.0,0.0,17.0,5,2,0.0,29032.0,49.0,Normal
11700.0,8.9,1,10.73,85000.0,0.0,7.0,1,2,0.0,8.0,19.0,Normal
24250.0,25.8,2,29.31,71500.0,0.0,15.0,7,1,0.0,14707.0,24.0,Default
6000.0,11.14,1,16.37,45600.0,0.0,9.0,2,2,0.0,14574.0,17.0,Normal
2750.0,16.95,1,0.0,4200.0,0.0,6.0,5,1,0.0,0.0,6.0,Normal
18000.0,7.9,1,15.28,90000.0,0.0,10.0,1,1,0.0,19965.0,20.0,Normal
10000.0,11.55,1,13.25,39930.0,0.0,4.0,2,1,0.0,8849.0,12.0,Normal
20000.0,12.12,1,18.2,65000.0,0.0,9.0,2,2,0.0,14654.0,28.0,Normal
23850.0,22.47,2,23.98,54000.0,1.0,8.0,5,1,0.0,6198.0,16.0,Delinquent
5000.0,6.62,1,9.17,50000.0,0.0,6.0,1,2,0.0,3246.0,14.0,Normal
35000.0,7.9,1,0.21,320000.0,0.0,8.0,1,2,0.0,5319.0,17.0,Normal
17000.0,16.78,1,11.76,65000.0,0.0,15.0,3,1,0.0,21551.0,23.0,Normal
9500.0,9.76,1,16.69,91000.0,0.0,9.0,2,1,0.0,27905.0,21.0,Normal
25000.0,25.89,2,12.4,118000.0,0.0,6.0,7,3,0.0,7327.0,25.0,Delinquent
14600.0,13.11,1,19.03,100000.0,1.0,14.0,2,2,0.0,14683.0,33.0,Normal
8400.0,9.99,1,11.9,47000.0,0.0,6.0,2,2,0.0,8822.0,9.0,Default
10000.0,16.29,1,22.99,90000.0,0.0,12.0,3,1,0.0,8995.0,37.0,Normal
2575.0,13.66,1,5.34,65000.0,0.0,5.0,3,1,0.0,538.0,31.0,Normal
15175.0,14.98,1,3.01,100000.0,0.0,4.0,3,2,0.0,12705.0,11.0,Normal
12600.0,10.75,2,11.74,84000.0,0.0,15.0,2,2,0.0,12898.0,26.0,Normal
35000.0,12.59,1,21.03,80000.0,1.0,7.0,3,1,0.0,24564.0,16.0,Normal
3200.0,23.43,1,8.29,53000.0,0.0,15.0,6,1,0.0,9192.0,23.0,Normal
15000.0,7.9,2,7.79,75000.0,0.0,8.0,1,2,0.0,23131.0,26.0,Normal
35000.0,23.76,2,18.08,130743.51,0.0,11.0,6,1,0.0,13125.0,37.0,Default
8400.0,10.99,1,15.18,119000.0,0.0,5.0,2,2,0.0,2844.0,13.0,Normal
8400.0,13.98,1,17.53,20000.0,0.0,19.0,3,1,0.0,5463.0,38.0,Default
15000.0,12.99,1,20.07,43000.0,0.0,10.0,2,2,0.0,11597.0,21.0,Normal
20000.0,8.9,1,7.25,50334.0,0.0,6.0,1,2,0.0,6044.0,8.0,Normal
12000.0,10.36,1,11.92,124000.0,1.0,16.0,2,2,0.0,8987.0,28.0,Normal
3900.0,17.76,1,15.02,37000.0,0.0,7.0,4,2,0.0,7716.0,24.0,Normal
8400.0,12.12,1,29.56,120000.0,0.0,11.0,2,1,0.0,28739.0,34.0,Normal
29900.0,8.9,1,16.81,102714.0,1.0,12.0,1,2,0.0,21510.0,50.0,Normal
23000.0,15.31,1,17.66,52000.0,0.0,9.0,3,2,0.0,6014.0,18.0,Normal
35000.0,20.2,2,21.36,192000.0,1.0,20.0,5,2,0.0,81542.0,38.0,Normal
12000.0,6.03,1,8.76,155000.0,0.0,13.0,1,2,0.0,18078.0,35.0,Normal
33000.0,7.62,1,20.96,100000.0,0.0,23.0,1,2,0.0,12001.0,33.0,Normal
9000.0,13.98,1,10.68,109000.0,0.0,11.0,3,2,0.0,11014.0,16.0,Normal
10275.0,9.17,1,0.95,38000.0,0.0,3.0,2,2,0.0,3029.0,6.0,Delinquent
25950.0,12.69,1,13.34,59000.0,0.0,13.0,3,1,0.0,13735.0,28.0,Normal
10000.0,7.9,1,4.3,75000.0,0.0,9.0,1,2,0.0,6073.0,37.0,Normal
16000.0,7.9,1,8.88,90800.0,0.0,11.0,1,2,0.0,7721.0,24.0,Normal
9000.0,12.12,1,23.77,75900.0,0.0,17.0,2,2,0.0,22664.0,24.0,Normal
2000.0,14.65,1,23.1,40000.0,0.0,14.0,3,1,0.0,16343.0,18.0,Default
10000.0,15.61,1,17.26,29000.0,0.0,11.0,3,3,0.0,12876.0,12.0,Normal
28775.0,20.49,2,24.88,64000.0,1.0,11.0,5,2,0.0,14762.0,26.0,Delinquent
12000.0,6.03,1,9.66,100000.0,0.0,22.0,1,2,0.0,33376.0,48.0,Normal
8100.0,17.86,1,35.54,55000.0,0.0,8.0,4,2,0.0,15422.0,18.0,Default
7000.0,17.27,1,14.15,43000.0,0.0,10.0,3,1,0.0,7904.0,13.0,Normal
5000.0,19.52,1,13.31,57000.0,0.0,8.0,4,2,0.0,15166.0,27.0,Normal
3000.0,19.97,1,6.5,62000.0,0.0,9.0,4,1,0.0,6266.0,11.0,Default
24000.0,15.61,2,13.99,200000.0,0.0,10.0,4,2,0.0,20853.0,27.0,Normal
6000.0,18.92,1,15.38,60000.0,0.0,13.0,4,1,0.0,8019.0,26.0,Default
14400.0,10.99,1,15.6,68000.0,0.0,9.0,2,2,0.0,6685.0,15.0,Delinquent
10000.0,15.61,2,6.7,75000.0,2.0,5.0,4,1,0.0,1671.0,19.0,Delinquent
17600.0,12.49,1,12.03,50000.0,0.0,21.0,2,1,0.0,18415.0,32.0,Default
6200.0,15.99,1,16.93,45000.0,0.0,7.0,4,2,0.0,5725.0,11.0,Normal
10000.0,6.49,1,17.25,40000.0,0.0,7.0,1,3,0.0,7220.0,19.0,Normal
7700.0,12.29,1,29.53,46000.0,0.0,12.0,3,2,0.0,21397.0,28.0,Normal
7200.0,10.74,1,19.59,38400.0,0.0,14.0,2,3,0.0,19459.0,24.0,Normal
30000.0,10.78,1,19.05,70000.0,0.0,24.0,2,2,0.0,25214.0,41.0,Normal
10050.0,13.98,1,18.24,40000.0,0.0,7.0,3,2,0.0,25332.0,36.0,Default
12000.0,14.99,1,9.25,110000.0,1.0,15.0,3,1,0.0,14131.0,32.0,Normal
16150.0,20.99,2,38.57,36000.0,0.0,10.0,5,2,0.0,16397.0,31.0,Default
12000.0,7.62,1,10.58,44000.0,0.0,11.0,1,1,1.0,11634.0,21.0,Normal
30000.0,7.69,1,6.73,145000.0,1.0,14.0,1,1,0.0,40182.0,33.0,Normal
17000.0,21.49,2,29.44,75000.0,0.0,12.0,5,2,0.0,15699.0,43.0,Normal
35000.0,14.49,2,11.47,92000.0,0.0,11.0,3,1,0.0,40178.0,24.0,Normal
12500.0,7.9,1,7.97,50000.0,0.0,7.0,1,1,0.0,18460.0,9.0,Normal
30000.0,15.8,1,8.18,224000.0,1.0,10.0,3,2,0.0,53103.0,29.0,Normal
22800.0,6.62,1,21.33,57000.0,0.0,9.0,1,2,0.0,3066.0,11.0,Normal
3000.0,19.52,1,22.4,18000.0,0.0,10.0,4,1,0.0,10444.0,21.0,Default
14400.0,15.31,1,26.53,54000.0,0.0,9.0,3,2,0.0,22044.0,18.0,Default
8875.0,17.76,1,28.53,35000.0,0.0,6.0,4,3,0.0,10879.0,20.0,Default
30000.0,10.99,1,0.48,62000.0,1.0,5.0,2,2,0.0,1286.0,26.0,Default
6000.0,12.29,1,8.16,40000.0,0.0,7.0,3,3,0.0,2795.0,10.0,Default
2225.0,16.29,1,21.27,18000.0,2.0,5.0,4,1,0.0,679.0,6.0,Default
15375.0,15.61,1,20.09,85000.0,0.0,13.0,3,2,0.0,5947.0,29.0,Normal
25450.0,15.31,1,9.33,198000.0,0.0,10.0,3,2,0.0,15934.0,15.0,Normal
12600.0,13.98,1,19.64,30000.0,0.0,13.0,3,3,0.0,13495.0,38.0,Default
5000.0,15.8,1,25.53,79344.0,1.0,6.0,3,1,0.0,14283.0,23.0,Normal
7500.0,13.99,1,19.86,80000.0,0.0,8.0,3,1,0.0,27559.0,13.0,Normal
25000.0,10.15,1,23.57,65000.0,0.0,11.0,2,2,0.0,9896.0,47.0,Normal
12000.0,7.9,1,3.74,30000.0,0.0,4.0,1,3,0.0,153.0,9.0,Normal
21850.0,12.99,1,30.31,62400.0,0.0,7.0,2,1,0.0,9139.0,28.0,Normal
20000.0,15.61,2,12.75,145000.0,0.0,15.0,3,2,0.0,13622.0,31.0,Normal
5700.0,19.05,1,31.16,32000.0,0.0,7.0,4,1,0.0,5591.0,8.0,Normal
18000.0,16.99,1,25.44,61189.92,0.0,18.0,4,1,0.0,780.0,32.0,Default
24000.0,12.12,1,23.94,95000.0,0.0,8.0,2,1,0.0,18370.0,31.0,Normal
21050.0,14.33,1,18.99,86000.0,0.0,10.0,3,2,0.0,32644.0,11.0,Default
7000.0,12.99,1,20.19,61000.0,0.0,12.0,3,1,0.0,17029.0,18.0,Normal
16200.0,7.9,1,14.08,95000.0,0.0,5.0,1,2,0.0,25292.0,20.0,Normal
19600.0,13.67,1,17.31,118000.0,1.0,13.0,2,2,0.0,8785.0,48.0,Normal
25000.0,6.24,1,14.12,100000.0,0.0,9.0,1,2,0.0,394.0,28.0,Normal
10000.0,11.99,1,36.95,66000.0,0.0,13.0,2,1,0.0,27194.0,22.0,Normal
2400.0,15.61,1,21.2,42000.0,1.0,5.0,3,2,0.0,1420.0,20.0,Normal
2100.0,13.99,1,21.98,35000.0,0.0,15.0,3,1,0.0,6372.0,19.0,Normal
2000.0,13.99,1,6.54,25000.0,0.0,6.0,3,1,0.0,3097.0,10.0,Normal
16000.0,8.9,1,13.83,125000.0,0.0,11.0,1,2,0.0,24993.0,25.0,Normal
10600.0,13.11,1,32.17,31000.0,0.0,6.0,2,1,0.0,8821.0,13.0,Normal
6625.0,14.33,1,13.24,28000.0,0.0,9.0,3,1,0.0,8657.0,14.0,Normal
20000.0,13.49,2,10.97,55000.0,0.0,3.0,3,3,0.0,5797.0,6.0,Default
34500.0,21.6,1,20.2,123000.0,0.0,13.0,5,1,0.0,30626.0,24.0,Normal
8000.0,8.9,1,13.44,65000.0,0.0,5.0,1,1,0.0,8221.0,20.0,Normal
5000.0,10.78,1,34.19,39756.0,0.0,18.0,2,1,0.0,16479.0,51.0,Normal
7000.0,7.62,1,14.66,180000.0,0.0,14.0,1,2,0.0,104740.0,23.0,Normal
8000.0,19.05,1,9.01,54340.0,0.0,11.0,4,1,0.0,5786.0,27.0,Normal
5000.0,10.74,1,16.67,250000.0,0.0,4.0,2,2,0.0,34338.0,11.0,Normal
15000.0,8.6,1,14.33,53000.0,0.0,18.0,1,2,0.0,14351.0,39.0,Normal
6425.0,12.49,1,29.03,52000.0,0.0,7.0,2,2,0.0,6006.0,31.0,Normal
7500.0,16.78,1,33.85,34000.0,0.0,9.0,3,1,0.0,14587.0,12.0,Default
28600.0,14.99,1,18.73,90000.0,2.0,6.0,3,2,0.0,21580.0,31.0,Normal
14400.0,16.99,2,25.17,57350.0,0.0,9.0,4,2,0.0,4984.0,29.0,Normal
16000.0,20.5,2,11.24,68000.0,0.0,8.0,5,2,0.0,11245.0,27.0,Default
22000.0,13.99,2,7.35,130000.0,0.0,7.0,3,2,0.0,5567.0,20.0,Normal
12000.0,10.99,1,19.1,60000.0,3.0,11.0,2,2,0.0,3996.0,27.0,Normal
22000.0,15.61,1,27.49,55000.0,0.0,24.0,4,2,0.0,23455.0,46.0,Normal
25200.0,23.43,2,15.46,60000.0,0.0,21.0,6,3,0.0,31927.0,52.0,Normal
10525.0,13.99,2,3.66,77000.0,0.0,6.0,3,3,0.0,4498.0,20.0,Normal
15000.0,9.17,2,10.99,43000.0,0.0,9.0,2,2,0.0,10551.0,20.0,Normal
8075.0,22.35,2,10.73,35000.0,0.0,3.0,6,2,0.0,0.0,24.0,Normal
7275.0,17.86,1,27.2,90000.0,0.0,9.0,4,1,0.0,1212.0,12.0,Delinquent
9000.0,14.33,1,30.27,70000.0,0.0,8.0,3,3,0.0,2087.0,26.0,Default
11200.0,14.26,1,12.55,48000.0,0.0,4.0,3,1,0.0,11969.0,8.0,Normal
7000.0,10.16,1,23.4,32000.0,0.0,8.0,2,1,0.0,8669.0,17.0,Default
12000.0,6.03,1,23.19,52000.0,0.0,11.0,1,2,0.0,11091.0,18.0,Normal
19500.0,15.27,1,12.87,105290.0,0.0,20.0,3,2,0.0,14598.0,47.0,Normal
17500.0,7.29,1,13.67,43000.0,0.0,16.0,1,2,0.0,29359.0,36.0,Normal
4800.0,13.47,1,22.84,30000.0,0.0,7.0,3,1,0.0,1002.0,8.0,Normal
25000.0,19.52,2,36.77,70000.0,0.0,8.0,5,1,0.0,19270.0,16.0,Delinquent
21250.0,12.42,1,22.8,57000.0,0.0,7.0,2,2,0.0,9269.0,34.0,Normal
1800.0,10.65,1,16.71,41000.0,0.0,8.0,2,1,0.0,6306.0,12.0,Normal
15875.0,14.33,1,28.33,40000.0,0.0,9.0,3,1,0.0,10622.0,20.0,Default
13250.0,12.99,2,29.47,47000.0,0.0,16.0,2,2,0.0,17704.0,48.0,Default
12500.0,8.6,1,6.38,48000.0,0.0,6.0,1,1,0.0,6980.0,10.0,Default
10000.0,12.12,1,23.06,37000.0,0.0,14.0,2,1,0.0,13638.0,19.0,Normal
12500.0,11.49,1,12.44,60000.0,0.0,2.0,2,1,0.0,0.0,17.0,Normal
3000.0,18.25,1,28.32,43680.0,0.0,7.0,4,2,0.0,3759.0,11.0,Normal
2200.0,15.61,1,14.07,40000.0,2.0,11.0,3,1,0.0,3589.0,18.0,Default
31950.0,15.88,2,20.57,72000.0,0.0,16.0,3,2,0.0,29703.0,38.0,Normal
8400.0,18.49,1,10.29,40000.0,0.0,14.0,4,2,0.0,6521.0,20.0,Normal
26050.0,15.61,1,28.56,70000.0,0.0,10.0,3,2,0.0,5143.0,25.0,Default
12000.0,14.49,1,5.03,48000.0,0.0,14.0,3,1,0.0,8568.0,27.0,Normal
11100.0,21.0,1,22.73,33000.0,0.0,7.0,5,2,0.0,17707.0,15.0,Normal
20000.0,13.35,1,23.12,50000.0,0.0,11.0,3,3,0.0,3665.0,34.0,Default
18550.0,13.11,1,32.34,43000.0,2.0,10.0,2,1,0.0,14890.0,16.0,Default
15000.0,12.49,1,2.93,100000.0,1.0,10.0,2,1,0.0,17138.0,30.0,Normal
5000.0,11.86,1,18.52,69996.0,0.0,19.0,2,2,0.0,55305.0,34.0,Normal
12400.0,7.14,1,11.74,34650.24,1.0,10.0,1,1,0.0,12189.0,23.0,Normal
20500.0,16.77,1,16.4,60000.0,1.0,10.0,4,1,0.0,15417.0,20.0,Normal
8875.0,18.49,1,34.47,26948.86,0.0,9.0,4,1,0.0,6399.0,16.0,Default
15000.0,12.88,1,39.01,70000.0,0.0,17.0,3,1,0.0,31048.0,24.0,Normal
12000.0,14.49,1,31.08,28800.0,0.0,11.0,3,1,0.0,2477.0,25.0,Default
15000.0,7.9,1,11.12,53000.0,0.0,12.0,1,3,0.0,8598.0,27.0,Normal
10500.0,13.35,2,8.97,40000.0,0.0,12.0,3,1,0.0,7514.0,42.0,Normal
7000.0,7.4,1,21.96,57600.0,0.0,9.0,1,1,0.0,6545.0,25.0,Normal
9000.0,8.9,1,5.6,78000.0,0.0,5.0,1,2,0.0,11998.0,33.0,Normal
29700.0,20.31,1,28.82,66000.0,0.0,23.0,4,1,0.0,38062.0,32.0,Default
8000.0,20.25,2,21.12,31200.0,0.0,14.0,6,1,0.0,13629.0,26.0,Default
16425.0,19.05,1,31.36,53000.0,0.0,17.0,4,1,0.0,7526.0,30.0,Normal
10000.0,17.99,1,23.81,68000.0,0.0,14.0,4,1,0.0,15909.0,15.0,Normal
7000.0,5.42,1,8.59,50000.0,0.0,7.0,1,2,0.0,4255.0,16.0,Normal
10375.0,16.29,1,30.03,29683.0,0.0,12.0,3,1,0.0,3723.0,13.0,Default
35000.0,16.99,2,6.54,132220.0,0.0,18.0,4,2,0.0,13561.0,48.0,Delinquent
20000.0,16.29,1,7.67,72800.0,2.0,8.0,3,1,0.0,8989.0,19.0,Normal
15000.0,7.62,1,18.51,50000.0,0.0,7.0,1,2,0.0,14920.0,17.0,Normal
27000.0,11.14,1,15.87,104000.0,0.0,14.0,2,2,0.0,27602.0,24.0,Default
18000.0,12.99,2,17.21,70000.0,0.0,9.0,2,1,0.0,14781.0,18.0,Normal
